X      	Y    Xerror Yerror
1.000 	0.70e-3     0.012  0.05e-3
1.125   0.82e-3     0.012  0.05e-3
1.250   0.88e-3     0.012  0.05e-3
1.375   0.92e-3     0.012  0.05e-3
1.500  	1.05e-3     0.012  0.05e-3
1.625  	1.18e-3     0.012  0.05e-3
1.750  	1.20e-3     0.012  0.05e-3
1.875  	1.34e-3     0.012  0.03e-3
2.000  	1.40e-3     0.012  0.02e-3
2.125  	1.49e-3     0.012  0.02e-3
2.250  	1.58e-3     0.012  0.02e-3
