a A dA s
0.04 1659523146813.46 28633052141.8645 0.0001
0.05 934053045584.176 13757543329.7852 0.0001
0.06 639004726923.845 39538093757.0857 0.0001
0.07 482202218883.568 46263576567.3498 0.0001
0.08 310603637630.711 27304118125.1535 0.0001
